name,continent_name,city,country
Country House Il Melograno,Europe,Castellabate��,Italy��
Aurora's House,Europe,Castellabate��,Italy��
"Agriturismo ""la Gabbianella e il Gatto""",Europe,Castellabate��,Italy��
Naturhotel Waldklause,Europe,Langenfeld��,Austria��
Hotel Rita,Europe,Langenfeld��,Austria��
AQUA DOME Hotel,Europe,Langenfeld��,Austria��
Hotel Bergwelt,Europe,Langenfeld��,Austria��
Hotel Tauferberg,Europe,Langenfeld��,Austria��
Top Tirol Appartments,Europe,Langenfeld��,Austria��
Hotel Stern,Europe,Langenfeld��,Austria��
Pension Liesl,Europe,Langenfeld��,Austria��
Hotel Zum Hirschen,Europe,Langenfeld��,Austria��
Panorama Appartements,Europe,Langenfeld��,Austria��
Gasthof Schoepf,Europe,Langenfeld��,Austria��
Berghof Schopf,Europe,Langenfeld��,Austria��
Gamskogelblick,Europe,Langenfeld��,Austria��
Ferienheim Leopoldine,Europe,Langenfeld��,Austria��
Gasthof Winnebach,Europe,Langenfeld��,Austria��
Gastehaus Renate,Europe,Langenfeld��,Austria��
Hotel Alpenblick,Europe,Langenfeld��,Austria��
Gastehaus Martha,Europe,Langenfeld��,Austria��
Haus Steindl,Europe,Langenfeld��,Austria��
Alpenappart Rimlhof,Europe,Langenfeld��,Austria��
Landhaus Falkner,Europe,Langenfeld��,Austria��
Aparthotel Burgstein,Europe,Langenfeld��,Austria��
Haus Stefan,Europe,Langenfeld��,Austria��
Gastehaus Sissy,Europe,Langenfeld��,Austria��
Gasthof Felsenhof,Europe,Langenfeld��,Austria��
Apart Relax,Europe,Langenfeld��,Austria��
Albert'n Haus,Europe,Langenfeld��,Austria��
Appartementhaus Langenfeld,Europe,Langenfeld��,Austria��
Apart Luca,Europe,Langenfeld��,Austria��
Hotel Edelweiss,Europe,Langenfeld��,Austria��
Novobilski Pension,Europe,Bialka Tatrzanska��,Poland��
Hotel Bania Thermal & Ski,Europe,Bialka Tatrzanska��,Poland��
Hotel Liptakowka,Europe,Bialka Tatrzanska��,Poland��
Pensjonat Burkaty,Europe,Bialka Tatrzanska��,Poland��
Pensjonat Pod Kotelnica,Europe,Bialka Tatrzanska��,Poland��
Hotel Toporow Style,Europe,Bialka Tatrzanska��,Poland��
Czerwone Wierchy,Europe,Bialka Tatrzanska��,Poland��
Willa Skalka,Europe,Bialka Tatrzanska��,Poland��
Hotel Bystra,Europe,Bialka Tatrzanska��,Poland��
Silverton,Europe,Bialka Tatrzanska��,Poland��
Hotel Zawrat Ski Resort & SPA,Europe,Bialka Tatrzanska��,Poland��
Pensjonat Dziubas,Europe,Bialka Tatrzanska��,Poland��
Pod Zlota Lyzwa,Europe,Bialka Tatrzanska��,Poland��
Dworek Mysliwski Hubert,Europe,Bialka Tatrzanska��,Poland��
Hotel Carlina,Europe,Bialka Tatrzanska��,Poland��
Aparthotel Goralski,Europe,Bialka Tatrzanska��,Poland��
Bialka Widok,Europe,Bialka Tatrzanska��,Poland��
Grand Tatry,Europe,Bialka Tatrzanska��,Poland��
Parzenica Pension B&B,Europe,Bialka Tatrzanska��,Poland��
Ceprowka,Europe,Bialka Tatrzanska��,Poland��
ApartHotel Diamond&SPA,Europe,Bialka Tatrzanska��,Poland��
Markowy Dworek,Europe,Bialka Tatrzanska��,Poland��
Aparthotel Delta Bialka,Europe,Bialka Tatrzanska��,Poland��
Hotel Gorski,Europe,Bialka Tatrzanska��,Poland��
Dom Rodziny Sojkow,Europe,Bialka Tatrzanska��,Poland��
Pod Tatrami,Europe,Bialka Tatrzanska��,Poland��
Willa Nad Bialka,Europe,Bialka Tatrzanska��,Poland��
Willa Gielatowka,Europe,Bialka Tatrzanska��,Poland��
Pod Lipa 2,Europe,Bialka Tatrzanska��,Poland��
Willa Stozek,Europe,Bialka Tatrzanska��,Poland��
Marili Apartments,Europe,Parikia��,Greece��
Kontaratos Studios & Apartments,Europe,Parikia��,Greece��
Apollon Boutique Hotel,Europe,Parikia��,Greece��
Pension Sofia,Europe,Parikia��,Greece��
Argonauta Hotel,Europe,Parikia��,Greece��
Anna Platanou Hotel & Suites,Europe,Parikia��,Greece��
Cyclades Hotel And Studios,Europe,Parikia��,Greece��
Hotel Eri,Europe,Parikia��,Greece��
LA Selini,Europe,Parikia��,Greece��
Minois Village Boutique Suites and Spa,Europe,Parikia��,Greece��
Paros Palace,Europe,Parikia��,Greece��
Angie's Studios,Europe,Parikia��,Greece��
Akrotiri Hotel,Europe,Parikia��,Greece��
Paros Agnanti Resort,Europe,Parikia��,Greece��
Paros Bay Hotel,Europe,Parikia��,Greece��
Pyrgaki Hotel,Europe,Parikia��,Greece��
Hotel Onira,Europe,Parikia��,Greece��
Marioly Studios,Europe,Parikia��,Greece��
Sunset View Hotel,Europe,Parikia��,Greece��
Irene's View Villas,Europe,Parikia��,Greece��
9 Muses,Europe,Parikia��,Greece��
Eleni Rooms,Europe,Parikia��,Greece��
White Blossom,Europe,Parikia��,Greece��
Diplos Studios,Europe,Parikia��,Greece��
Irene Hotel and Studios,Europe,Parikia��,Greece��
Hotel Margarita,Europe,Parikia��,Greece��
Hotel Dina,Europe,Parikia��,Greece��
Paros Apartments,Europe,Parikia��,Greece��
Arian Hotel,Europe,Parikia��,Greece��
Livadia Hotel,Europe,Parikia��,Greece��
Apartments Los Telares,Europe,La Gomera��,Spain��
Hotel La Colombina,Europe,La Gomera��,Spain��
La Gaviota,Europe,La Gomera��,Spain��
Parador de la Gomera,Europe,La Gomera��,Spain��
Hotel Jardin Tecina,Europe,La Gomera��,Spain��
Hotel Gran Rey,Europe,La Gomera��,Spain��
Residencial El Llano,Europe,La Gomera��,Spain��
Hotel Torre Del Conde,Europe,La Gomera��,Spain��
Hotel Rural Triana,Europe,La Gomera��,Spain��
Finca Pinero,Europe,La Gomera��,Spain��
Ibo Alfaro Hotel Rural,Europe,La Gomera��,Spain��
Hotel Playa Calera,Europe,La Gomera��,Spain��
Hotel Rural Casa Lugo,Europe,La Gomera��,Spain��
Casa Rural Los Helechos,Europe,La Gomera��,Spain��
Las Casas del Chorro,Europe,La Gomera��,Spain��
Jardin del Conde,Europe,La Gomera��,Spain��
Hotel - Bar Sonia,Europe,La Gomera��,Spain��
Charco Del Conde,Europe,La Gomera��,Spain��
Apartamentos Tapahuga,Europe,La Gomera��,Spain��
Turistico Rural Santa Ana,Europe,La Gomera��,Spain��
Pension Candelaria,Europe,La Gomera��,Spain��
Hotel Jardin Concha,Europe,La Gomera��,Spain��
Hotel Villa Gomera,Europe,La Gomera��,Spain��
Tamahuche Rural Hotel,Europe,La Gomera��,Spain��
Caserio de la Playa,Europe,La Gomera��,Spain��
Apartamentos Bellavista Gomera,Europe,La Gomera��,Spain��
Punta Marina,Europe,La Gomera��,Spain��
Jardin La Punta,Europe,La Gomera��,Spain��
Baja del Secreto Apartamentos,Europe,La Gomera��,Spain��
Apartamentos Martell,Europe,La Gomera��,Spain��
Sponsored      Garni Villa Betty,Europe,Merano��,Italy��
Relais & Chateaux Hotel Castel Fragsburg,Europe,Merano��,Italy��
Boutique & Design Hotel ImperialArt,Europe,Merano��,Italy��
Hotel Windsor,Europe,Merano��,Italy��
Hotel Gardenresidence Zea Curtis,Europe,Merano��,Italy��
Hotel Europa Splendid,Europe,Merano��,Italy��
Sponsored      Residence Villa Hedy,Europe,Merano��,Italy��
Villa Eden Leading Park Retreat,Europe,Merano��,Italy��
Hotel Garni Aster,Europe,Merano��,Italy��
City Hotel Merano,Europe,Merano��,Italy��
Pension Verdorfer,Europe,Merano��,Italy��
Castel Rundegg Hotel,Europe,Merano��,Italy��
Hotel Juliane,Europe,Merano��,Italy��
Flora Hotel & Suites,Europe,Merano��,Italy��
Garni Villa Betty,Europe,Merano��,Italy��
Residence Roesch,Europe,Merano��,Italy��
Residence Villa Hedy,Europe,Merano��,Italy��
Hotel Terme Merano,Europe,Merano��,Italy��
Park Hotel Mignon & Spa,Europe,Merano��,Italy��
Hotel Meranerhof,Europe,Merano��,Italy��
Hotel Ansitz Plantitscherhof,Europe,Merano��,Italy��
Hotel Garni Domus Mea,Europe,Merano��,Italy��
Hotel Pollinger,Europe,Merano��,Italy��
Hotel Adria,Europe,Merano��,Italy��
Hotel Isabella,Europe,Merano��,Italy��
Sittnerhof Hotel,Europe,Merano��,Italy��
Hotel Sonnenhof Merano,Europe,Merano��,Italy��
Hotel Filipinum,Europe,Merano��,Italy��
Hotel Sonnenburg,Europe,Merano��,Italy��
Hotel Zima,Europe,Merano��,Italy��
Hotel Villa Tivoli,Europe,Merano��,Italy��
Hotel Gruberhof,Europe,Merano��,Italy��
Imperial Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
The White Lodge,Europe,Great Yarmouth��,United Kingdom (UK)��
Furzedown Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Knights Court Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Andover House Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Kilbrannan Guest House,Europe,Great Yarmouth��,United Kingdom (UK)��
The Old Hall Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
The Pier Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
The Merivon Guest House,Europe,Great Yarmouth��,United Kingdom (UK)��
Prom Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Spindrift Guest House -Adults only,Europe,Great Yarmouth��,United Kingdom (UK)��
The Sunnyside Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Henry's on the Prom,Europe,Great Yarmouth��,United Kingdom (UK)��
3 Norfolk Square,Europe,Great Yarmouth��,United Kingdom (UK)��
Silverstone House,Europe,Great Yarmouth��,United Kingdom (UK)��
Travelodge Great Yarmouth Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Swallow Park,Europe,Great Yarmouth��,United Kingdom (UK)��
Baron's Court,Europe,Great Yarmouth��,United Kingdom (UK)��
The Cleasewood,Europe,Great Yarmouth��,United Kingdom (UK)��
The Courtyard Guest House,Europe,Great Yarmouth��,United Kingdom (UK)��
Willows Guest House,Europe,Great Yarmouth��,United Kingdom (UK)��
The Prince,Europe,Great Yarmouth��,United Kingdom (UK)��
The Trotwood Guest House,Europe,Great Yarmouth��,United Kingdom (UK)��
Premier Inn Great Yarmouth West (A47) hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
Premier Inn Great Yarmouth (Seafront) hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
The Weatherdene,Europe,Great Yarmouth��,United Kingdom (UK)��
Taunton House,Europe,Great Yarmouth��,United Kingdom (UK)��
The Beach House,Europe,Great Yarmouth��,United Kingdom (UK)��
The New Beach Hotel,Europe,Great Yarmouth��,United Kingdom (UK)��
The Shrewsbury,Europe,Great Yarmouth��,United Kingdom (UK)��
Sponsored      Hotel Capo di Stella,Europe,Capoliveri��,Italy��
Le Acacie Hotel & Residence,Europe,Capoliveri��,Italy��
Grand Hotel Elba International,Europe,Capoliveri��,Italy��
Hotel Antares,Europe,Capoliveri��,Italy��
Hotel Capo di Stella,Europe,Capoliveri��,Italy��
Hotel Capo Sud,Europe,Capoliveri��,Italy��
Villa Rodriguez Hotel,Europe,Capoliveri��,Italy��
Villaggio Turistico Innamorata,Europe,Capoliveri��,Italy��
Residence il Mandorlo,Europe,Capoliveri��,Italy��
Hotel Giardino,Europe,Capoliveri��,Italy��
Camping Village le Calanchiole,Europe,Capoliveri��,Italy��
Camping Lacona,Europe,Capoliveri��,Italy��
Camping Lacona Pineta,Europe,Capoliveri��,Italy��
Uappala Hotel Lacona,Europe,Capoliveri��,Italy��
Casa Campanella Resort,Europe,Capoliveri��,Italy��
Pilade Country Hotel & Residence,Europe,Capoliveri��,Italy��
Mini Hotel Residenza Alberghiera,Europe,Capoliveri��,Italy��
B&B Stile Libero,Europe,Capoliveri��,Italy��
Stella Mare Camping Village,Europe,Capoliveri��,Italy��
Elbaloves Appartaments Villa,Europe,Capoliveri��,Italy��
Hotel Casanova,Europe,Capoliveri��,Italy��
Casa dei Prati Camping Village,Europe,Capoliveri��,Italy��
Residence Villa Rosi,Europe,Capoliveri��,Italy��
Residence Le Mimose,Europe,Capoliveri��,Italy��
Hotel Stella Maris,Europe,Capoliveri��,Italy��
Residence La Valdana,Europe,Capoliveri��,Italy��
Residence Belvedere,Europe,Capoliveri��,Italy��
Residence Fiorenzo,Europe,Capoliveri��,Italy��
Residence Melograno,Europe,Capoliveri��,Italy��
Il Giardino Di Sabbia,Europe,Capoliveri��,Italy��
Casale Grandangolo,Europe,Capoliveri��,Italy��
Hotel Santa Cruz,Europe,Cangas de Onis��,Spain��
Hotel La Balsa,Europe,Cangas de Onis��,Spain��
Heredad de la Cueste,Europe,Cangas de Onis��,Spain��
El Conventu del Asturcon,Europe,Cangas de Onis��,Spain��
Hotel Rural Sucuevas,Europe,Cangas de Onis��,Spain��
Entremontes,Europe,Cangas de Onis��,Spain��
La Cepada Hotel,Europe,Cangas de Onis��,Spain��
Parador de Cangas de Onis,Europe,Cangas de Onis��,Spain��
El Quesar de Gamoneu,Europe,Cangas de Onis��,Spain��
Hotel Casa De Campo,Europe,Cangas de Onis��,Spain��
Camin de Pelayo,Europe,Cangas de Onis��,Spain��
Casa Aspron,Europe,Cangas de Onis��,Spain��
La Ercina Hotel Rural,Europe,Cangas de Onis��,Spain��
La Casona de Abamia,Europe,Cangas de Onis��,Spain��
Hotel Puente Romano,Europe,Cangas de Onis��,Spain��
Apartamentos Las Palmeras,Europe,Cangas de Onis��,Spain��
La Casona de Con,Europe,Cangas de Onis��,Spain��
Hotel Rural El Rincon de Don Pelayo,Europe,Cangas de Onis��,Spain��
Hotel El Sella,Europe,Cangas de Onis��,Spain��
Apartamentos Spa Cueto,Europe,Cangas de Onis��,Spain��
Hotel Rural Montanas de Covadonga,Europe,Cangas de Onis��,Spain��
Hotel La Casona de Llerices,Europe,Cangas de Onis��,Spain��
Nochendi Hotel,Europe,Cangas de Onis��,Spain��
Hotel Imperion,Europe,Cangas de Onis��,Spain��
Hotel Rural El Espino,Europe,Cangas de Onis��,Spain��
Santu Colas,Europe,Cangas de Onis��,Spain��
Casa Ortiz,Europe,Cangas de Onis��,Spain��
Apartamentos la Senda,Europe,Cangas de Onis��,Spain��
El Caseron,Europe,Cangas de Onis��,Spain��
La Casona de Torio,Europe,Cangas de Onis��,Spain��
Palazzo Filisio Hotel - Regia Ristorante,Europe,Trani��,Italy��
Sotrani,Europe,Trani��,Italy��
Suite Home Trani B&B,Europe,Trani��,Italy��
Bed and Breakfast Torrente Antico,Europe,Trani��,Italy��
B&B a Due Passi,Europe,Trani��,Italy��
Palazzo Bianchi Domus Holidays,Europe,Trani��,Italy��
Le Duchesse,Europe,Trani��,Italy��
Le Marinelle B&B,Europe,Trani��,Italy��
Borgobeltrani,Europe,Trani��,Italy��
La Bella Trani - Suites and B&B,Europe,Trani��,Italy��
B&B Palazzo Paciotti,Europe,Trani��,Italy��
Tabula Maris B&B,Europe,Trani��,Italy��
Hotel San Paolo al Convento,Europe,Trani��,Italy��
Torrelama Room Breakfast,Europe,Trani��,Italy��
Dimora Corteinfiore -Residenze di Charme,Europe,Trani��,Italy��
Il Pumo Bed & Breakfast,Europe,Trani��,Italy��
Bed And Breakfast Germinario,Europe,Trani��,Italy��
Hotel Lucy,Europe,Trani��,Italy��
Le Stanze di Corteinfiore,Europe,Trani��,Italy��
Arco Suite B&B,Europe,Trani��,Italy��
B&B I Colori della Puglia,Europe,Trani��,Italy��
Affittacamere le Dimore Del Re,Europe,Trani��,Italy��
Casa Romito,Europe,Trani��,Italy��
Mare Resort,Europe,Trani��,Italy��
Terra del Sole,Europe,Trani��,Italy��
B&B Al Vico,Europe,Trani��,Italy��
Novecento Dimore di Poesia,Europe,Trani��,Italy��
B&B Trani Palace,Europe,Trani��,Italy��
B&B Cittadella28,Europe,Trani��,Italy��
4 Camere a Trani,Europe,Trani��,Italy��
Oriel House Hotel,Europe,Cork��,Ireland��
Clayton Hotel Silver Springs,Europe,Cork��,Ireland��
Hayfield Manor Hotel,Europe,Cork��,Ireland��
The Imperial Hotel,Europe,Cork��,Ireland��
The River Lee,Europe,Cork��,Ireland��
Rochestown Park Hotel,Europe,Cork��,Ireland��
The Address Cork,Europe,Cork��,Ireland��
Jurys Inn Cork,Europe,Cork��,Ireland��
Rose Lodge Luxury Guest House,Europe,Cork��,Ireland��
Commons Inn,Europe,Cork��,Ireland��
Travelodge Cork Airport,Europe,Cork��,Ireland��
The Kingsley,Europe,Cork��,Ireland��
Cork International Hotel,Europe,Cork��,Ireland��
The Metropole Hotel,Europe,Cork��,Ireland��
Maryborough Hotel & Spa,Europe,Cork��,Ireland��
The Montenotte Hotel,Europe,Cork��,Ireland��
Clayton Hotel Cork City,Europe,Cork��,Ireland��
Blarney Vale Bed and Breakfast,Europe,Cork��,Ireland��
Maranatha Country House,Europe,Cork��,Ireland��
The White House Bed & Breakfast,Europe,Cork��,Ireland��
Maldron Hotel Southmall,Europe,Cork��,Ireland��
Blarney Castle Hotel,Europe,Cork��,Ireland��
Lancaster Lodge,Europe,Cork��,Ireland��
Westwood Country House,Europe,Cork��,Ireland��
Cork Airport Hotel,Europe,Cork��,Ireland��
Blarney Stone Guesthouse,Europe,Cork��,Ireland��
Gabriel House B&B,Europe,Cork��,Ireland��
Hotel Isaacs Cork,Europe,Cork��,Ireland��
Garnish House,Europe,Cork��,Ireland��
Muskerry Arms Boutique Lodging,Europe,Cork��,Ireland��
Das Fruehstuckshotel Buesum,Europe,Busum��,Germany��
"Bernstein-Hotel ""50's Seaside Motel""",Europe,Busum��,Germany��
Hotel Hafen-Busum,Europe,Busum��,Germany��
Hotel Jess am Meer,Europe,Busum��,Germany��
Boothaus Bernstein Hotel Garni,Europe,Busum��,Germany��
Astra Maris Hotel & Apartments,Europe,Busum��,Germany��
Aparthotel Bernstein,Europe,Busum��,Germany��
Nordica Hotel Friesenhof,Europe,Busum��,Germany��
Akzent Hotel Dorn,Europe,Busum��,Germany��
Hotel Morgensonne,Europe,Busum��,Germany��
Hotel Dorfkrug,Europe,Busum��,Germany��
Lighthouse Hotel & Spa,Europe,Busum��,Germany��
Diekhuus Busum,Europe,Busum��,Germany��
Kustenperle Strandhotel & Spa,Europe,Busum��,Germany��
Hotel Schelf,Europe,Busum��,Germany��
Haus Kaiser,Europe,Busum��,Germany��
Strandnest Busum Pension & Lust auf Meer,Europe,Busum��,Germany��
Zur Alten Post,Europe,Busum��,Germany��
Hotel Windjammer,Europe,Busum��,Germany��
Hotel Heimathafen,Europe,Busum��,Germany��
Landidyll Hotel Insel Busum & Wiesengrund,Europe,Busum��,Germany��
Zur Brandung,Europe,Busum��,Germany��
Weisse Villa am Meer,Europe,Busum��,Germany��
Hotel Garni Seeluft,Europe,Busum��,Germany��
Hotel Hauschild,Europe,Busum��,Germany��
Haus am Meer,Europe,Busum��,Germany��
Lagune No.1,Europe,Busum��,Germany��
Strandhotel Hohenzollern,Europe,Busum��,Germany��
Hotel Siegfried,Europe,Busum��,Germany��
Pension Anjo,Europe,Busum��,Germany��
Bio-Vitalhotel Falkenhof,Europe,Bad Fussing��,Germany��
Wunsch Hotel Muerz,Europe,Bad Fussing��,Germany��
Richstein's Posthotel,Europe,Bad Fussing��,Germany��
Thermenhotel Apollo,Europe,Bad Fussing��,Germany��
Holzapfel,Europe,Bad Fussing��,Germany��
Hotel Riedenburg,Europe,Bad Fussing��,Germany��
Bellevue Hotel,Europe,Bad Fussing��,Germany��
Das Muehlbach - Thermal Spa & Romantik Hotel,Europe,Bad Fussing��,Germany��
Parkhotel Bad Fuessing,Europe,Bad Fussing��,Germany��
Flair Hotel Vino Vitalis,Europe,Bad Fussing��,Germany��
Kur- und Feriencamping Max 1,Europe,Bad Fussing��,Germany��
Hotel & Appartementhof Waldeck,Europe,Bad Fussing��,Germany��
Europa Residenz,Europe,Bad Fussing��,Germany��
Hotel Wittelsbach,Europe,Bad Fussing��,Germany��
Kurhotel Quellenhof,Europe,Bad Fussing��,Germany��
Thermenhotel Gass,Europe,Bad Fussing��,Germany��
Kurhotel Schatzberger,Europe,Bad Fussing��,Germany��
Johannesbad Thermalhotel Ludwig Thoma,Europe,Bad Fussing��,Germany��
Johannesbad Hotel Konigshof,Europe,Bad Fussing��,Germany��
Hotel Juwel,Europe,Bad Fussing��,Germany��
Appartementhaus Absmeier,Europe,Bad Fussing��,Germany��
City Appartementhotel,Europe,Bad Fussing��,Germany��
Panland Kurhotel,Europe,Bad Fussing��,Germany��
Kurhotel Diana,Europe,Bad Fussing��,Germany��
Kurhotel Zink,Europe,Bad Fussing��,Germany��
Christine Aparthotel am Park,Europe,Bad Fussing��,Germany��
Kurhotel Lichtquelle,Europe,Bad Fussing��,Germany��
Hotel Pension Rossmayer,Europe,Bad Fussing��,Germany��
Kurhotel Astoria,Europe,Bad Fussing��,Germany��
Johannesbad Hotel Phonix,Europe,Bad Fussing��,Germany��
Hotel Hera,Europe,Predeal��,Romania��
Orizont Hotel,Europe,Predeal��,Romania��
Hotel Carmen,Europe,Predeal��,Romania��
Pensiunea Dapa,Europe,Predeal��,Romania��
Pension Regina,Europe,Predeal��,Romania��
Hotel Bulevard Predeal,Europe,Predeal��,Romania��
Pensiunea Hilltop,Europe,Predeal��,Romania��
Vila Vitalis,Europe,Predeal��,Romania��
Hotel Dragului,Europe,Predeal��,Romania��
Mountain Breeze Predeal,Europe,Predeal��,Romania��
Hotel Carpati,Europe,Predeal��,Romania��
Eden Grand Resort,Europe,Predeal��,Romania��
Pension Casa del Sol Predeal,Europe,Predeal��,Romania��
Vila Filip,Europe,Predeal��,Romania��
Art Hotel Montana,Europe,Predeal��,Romania��
Rozmarin Hotel,Europe,Predeal��,Romania��
Hotel ZADA,Europe,Predeal��,Romania��
Pensiunea Anotimpuri,Europe,Predeal��,Romania��
Pension Speranta,Europe,Predeal��,Romania��
Cirus Hotel,Europe,Predeal��,Romania��
Cabana Schiorilor,Europe,Predeal��,Romania��
Hotel Bucegi Portile Regatului,Europe,Predeal��,Romania��
Red & Black Hotel Predeal,Europe,Predeal��,Romania��
Hotel Draga Maria,Europe,Predeal��,Romania��
Pensiunea Pasul Clabucetului,Europe,Predeal��,Romania��
Edelweiss Hotel,Europe,Predeal��,Romania��
Vila Evergreen,Europe,Predeal��,Romania��
Pensiunea Toledo,Europe,Predeal��,Romania��
Kasa Verde,Europe,Predeal��,Romania��
Casa Timis,Europe,Predeal��,Romania��
Hotel Spa Le Calendal,Europe,Arles��,France��
Hotel De L'Amphitheatre,Europe,Arles��,France��
Le Regence,Europe,Arles��,France��
Best Western Le Val Majour,Europe,Arles��,France��
Mas d'Eymard,Europe,Arles��,France��
Villa Regalido,Europe,Arles��,France��
Hotel Arles Plaza,Europe,Arles��,France��
Hotel Acacias,Europe,Arles��,France��
Mas Petit Fourchon,Europe,Arles��,France��
Hotel Porte de Camargue,Europe,Arles��,France��
Hotel du Forum,Europe,Arles��,France��
Auberge des Balastres,Europe,Arles��,France��
Logis Hotel de la Muette,Europe,Arles��,France��
Hotel Jules Cesar,Europe,Arles��,France��
Hotel des Granges,Europe,Arles��,France��
Hotel Restaurant Maison Volver,Europe,Arles��,France��
Hotel Le Mas de Peint,Europe,Arles��,France��
L'Hotel Particulier,Europe,Arles��,France��
Le Mas d'Emilie b&b,Europe,Arles��,France��
Hotel Du Musee,Europe,Arles��,France��
Le Mas Saint Florent,Europe,Arles��,France��
Hotel du Cloitre,Europe,Arles��,France��
Hostellerie de La Tour,Europe,Arles��,France��
L'Aubergine Rouge,Europe,Arles��,France��
Hotel Le Madaleno,Europe,Arles��,France��
Ibis Budget Arles Palais des Congres,Europe,Arles��,France��
Vaste Horizon,Europe,Arles��,France��
Camping Huttopia Fontvieille,Europe,Arles��,France��
Le Mas Montredon,Europe,Arles��,France��
Hotel Constantin,Europe,Arles��,France��
Hotel Villa Cosy,Europe,Saint-Tropez��,France��
Hotel Sezz Saint-Tropez,Europe,Saint-Tropez��,France��
La Bastide du Port,Europe,Saint-Tropez��,France��
Hotel de Paris Saint-Tropez,Europe,Saint-Tropez��,France��
La Bastide de Saint Tropez,Europe,Saint-Tropez��,France��
Pan Dei Palais,Europe,Saint-Tropez��,France��
La Bastide d'Antoine,Europe,Saint-Tropez��,France��
Pavillon de Pampelonne,Europe,Saint-Tropez��,France��
Kube Saint-Tropez,Europe,Saint-Tropez��,France��
Hotel Byblos Saint-Tropez,Europe,Saint-Tropez��,France��
Bello Visto Hotel,Europe,Saint-Tropez��,France��
Le Pre de la Mer,Europe,Saint-Tropez��,France��
Chateau de la Messardiere,Europe,Saint-Tropez��,France��
Hotel des Lices,Europe,Saint-Tropez��,France��
Pastis Hotel St Tropez,Europe,Saint-Tropez��,France��
La Ferme d'Augustin,Europe,Saint-Tropez��,France��
Villa Belrose Hotel,Europe,Saint-Tropez��,France��
Cheval Blanc St-Tropez,Europe,Saint-Tropez��,France��
Kon Tiki Riviera Villages,Europe,Saint-Tropez��,France��
La Reserve Ramatuelle,Europe,Saint-Tropez��,France��
Le Yaca,Europe,Saint-Tropez��,France��
Muse Hotel,Europe,Saint-Tropez��,France��
Hotel Le Mouillage,Europe,Saint-Tropez��,France��
Parc Saint James Parc Montana,Europe,Saint-Tropez��,France��
B Lodge Hotel,Europe,Saint-Tropez��,France��
Mas De Chastelas,Europe,Saint-Tropez��,France��
Villa Marie,Europe,Saint-Tropez��,France��
Hotel Saint Amour La Tartane,Europe,Saint-Tropez��,France��
Hotel La Ponche,Europe,Saint-Tropez��,France��
Hotel  La Garbine,Europe,Saint-Tropez��,France��
Victoria Hotel,Europe,Pescara��,Italy��
Hotel Alba,Europe,Pescara��,Italy��
Bella Pescara,Europe,Pescara��,Italy��
Moon River,Europe,Pescara��,Italy��
Hotel Carlton,Europe,Pescara��,Italy��
Bed & Breakfast Marini,Europe,Pescara��,Italy��
B&B Hotel Pescara,Europe,Pescara��,Italy��
Luxury Room,Europe,Pescara��,Italy��
G Hotel Pescara,Europe,Pescara��,Italy��
Bed & Breakfast Oasi,Europe,Pescara��,Italy��
Best Western Hotel Plaza,Europe,Pescara��,Italy��
B&B Le Stanze sul Corso,Europe,Pescara��,Italy��
Dimora Novecento,Europe,Pescara��,Italy��
B&B theBed,Europe,Pescara��,Italy��
Hotel Spazio Residenza,Europe,Pescara��,Italy��
Borea Luxury B&B,Europe,Pescara��,Italy��
B&B Blanc,Europe,Pescara��,Italy��
Bedrooms B&B,Europe,Pescara��,Italy��
Favola Bed & Breakfast,Europe,Pescara��,Italy��
Villa Paladar B&B,Europe,Pescara��,Italy��
Bed & Breakfast La Palma,Europe,Pescara��,Italy��
Hotel Salus,Europe,Pescara��,Italy��
Parc Hotel Villa Immacolata,Europe,Pescara��,Italy��
B&B Casa Martina Pescara Centro,Europe,Pescara��,Italy��
Hotel Maja,Europe,Pescara��,Italy��
Villa Zagara Luxury Bed And Breakfast,Europe,Pescara��,Italy��
La Fattoria di Maria Donata,Europe,Pescara��,Italy��
Le Stanze di Bruno,Europe,Pescara��,Italy��
Borgomarino,Europe,Pescara��,Italy��
La Dimora Del Conte,Europe,Pescara��,Italy��
Hotel Bellevue,Europe,Mali Losinj��,Croatia��
Jospino Studio Apartments,Europe,Mali Losinj��,Croatia��
Apartments Katja,Europe,Mali Losinj��,Croatia��
Villa Katarina,Europe,Mali Losinj��,Croatia��
Pansion Ivanka,Europe,Mali Losinj��,Croatia��
Apartments Laura,Europe,Mali Losinj��,Croatia��
Apartments Mandarina,Europe,Mali Losinj��,Croatia��
Hotel Apoksiomen by OHM Group,Europe,Mali Losinj��,Croatia��
Studio Dubravka,Europe,Mali Losinj��,Croatia��
Danica,Europe,Mali Losinj��,Croatia��
Season 4 All,Europe,Mali Losinj��,Croatia��
